video_id,title,video_category,emotion,likes,views,days_on_trending,true_label,pred_prob
J-dv_DcDD_A,ZAYN - Let Me (Official Video),Music,joy,799884,11188755,17,1,0.8418259446331209
rRzxEiBLQCA,TWICE Heart Shaker M/V,Music,joy,754791,18195959,6,0,0.8175363624494822
D_6QmL6rExk,BTS (방탄소년단) 'FAKE LOVE' Official MV (Extended ver.),Music,neutral,1437859,5884233,13,1,0.8072212280525705
2tDKp41nrw8,BTS (방탄소년단) 'FAKE LOVE' Official Teaser 2,Music,fear,1290509,6416697,2,0,0.8008679655028947
u9Mv98Gr5pY,VENOM - Official Trailer (HD),Entertainment,anger,850362,27973210,19,1,0.7802833046971143
3eQP6JoxtKk,Film Theory: Thanos Was RIGHT!! (Avengers Infinity War),Film & Animation,surprise,112826,3454751,9,1,0.7723103554414779
Kf2-86o5S1o,Film Theory: The Bee Movie LIED To You!,Film & Animation,anger,109285,3231827,14,1,0.7714524612137578
k5TqNsr6YuQ,Troye Sivan - My My My!,Music,sadness,260148,1796354,7,1,0.7640539240788713
LryQJ25CnKU,Jennifer Lopez - El Anillo (Official Video),Music,joy,222884,8225526,15,1,0.7619998781010211
Ph54wQG8ynk,Camila Cabello - Never Be the Same,Music,sadness,402827,3008740,16,1,0.7619499067163444
20bpjtCbCz0,Deadpool 2: The Final Trailer,Film & Animation,joy,278350,9823890,18,1,0.7571266413203649
uxbQATBAXf8,Deadpool 2 | With Apologies to David Beckham,Film & Animation,sadness,268143,9399654,3,0,0.7558448896423545
paxgKBUK4wQ,Honest Trailers - Star Wars: The Last Jedi,Film & Animation,anger,66380,2242244,7,1,0.7555419074980363
ByeyFfOHgQA,Film Theory: Black Panther's Economic CRISIS!,Film & Animation,surprise,77880,1974540,7,1,0.7555120840316654
4uTNVumfm84,Maroon 5 - Wait,Music,neutral,197019,2455067,10,1,0.7445579435294019
6SuMbFuKDf8,Backstreet Boys - Don't Go Breaking My Heart (Official Video),Music,sadness,131909,2822391,27,1,0.7423094628911563
aEM2kOrrNJI,"Jennifer Lopez - Dinero ft. DJ Khaled, Cardi B",Music,joy,178163,4438121,20,1,0.7410706773352553
ox7RsX1Ee34,Kendrick Lamar - LOVE. ft. Zacari,Music,joy,358561,4410367,5,0,0.740979430215229
J_QGZspO4gg,Sia - Snowman,Music,joy,84426,1624771,2,0,0.739354507193559
cMD63TwzB1o,SZA - The Weekend (Official Video),Music,joy,77746,1292926,13,1,0.7374657928304187
ve3oQBjcAGI,Everything Wrong With Wonder Woman In 14 Minutes Or Less,Film & Animation,surprise,43974,1496471,6,0,0.7319197205980303
wylMwU1wEOM,Diplo - Color Blind (feat. Lil Xan) (Official Music Video),Music,sadness,175954,3406370,16,1,0.7295297143115398
uKkbfxTHJGI,10$ Drum - Faded ( Alan Walker ),Music,joy,60960,1131661,10,1,0.7276137402439817
rsEne1ZiQrk,The Weeknd - Call Out My Name (Official Audio),Music,sadness,176557,3233699,15,1,0.7263014480926561
nQySbNGu4g0,[CHOREOGRAPHY] BTS (방탄소년단) 'FAKE LOVE' Dance Practice,Music,neutral,845029,4196932,18,1,0.7256623913423098
ufynqs_COF4,J. Cole - Kevin's Heart,Music,sadness,327734,6045117,18,1,0.7231834286549526
J0epg1oHGbM,Send this to your crush with no context,Music,surprise,95084,734982,11,1,0.721696849484383
nVHcXZK7pKs,[2017 MAMA in Hong Kong] BTS_BTS Cypher 4 + MIC DROP(Steve Aoki Remix Ver.),Entertainment,joy,370515,5416778,3,0,0.7160186007467937
lfIhBu0TZBs,Moving on from Beme,People & Blogs,sadness,53591,1041049,7,1,0.7159861516976218
rRr1qiJRsXk,Sanju | Official Teaser | Ranbir Kapoor | Rajkumar Hirani,Entertainment,fear,511753,18639195,18,1,0.7136599506242032
1FJD7jZqZEk,Jurassic World: Fallen Kingdom - Final Trailer [HD],Entertainment,fear,102027,5014788,18,1,0.7062252532355754
QgOXIEhHU1Y,"Diplo, French Montana & Lil Pump ft. Zhavia - Welcome To The Party (Official Video)",Music,joy,241002,3695099,23,1,0.7058195748425462
_7985zBEM3o,Primitive Technology: A-frame hut,People & Blogs,neutral,161760,3702942,5,0,0.7044814827772573
Q9vZHbcx6cQ,David Guetta & Sia - Flames (Lyric Video),Music,joy,49074,693549,15,1,0.7034173288355541
2fGXDFiFBhg,DON'T Buy The iPhone X,Science & Technology,sadness,168804,3412680,6,0,0.7014683861308132
TnCa71iUVxA,Maroon 5 - Wait,Music,neutral,70211,692807,8,1,0.7008547260527799
MvIwx0JThsk,Taylor Swift - …Ready For It? (BloodPop® Remix)(Lyric Video),Music,fear,115338,930349,7,1,0.6999891990147118
QCjk_NPsIqU,Trump vs. The World: Last Week Tonight with John Oliver (HBO),Entertainment,fear,113009,3063915,8,1,0.6996211593743908
IjTBcqpl2kc,The Queen's Christmas Broadcast 2017,People & Blogs,joy,36577,1379675,9,1,0.6984641489437947
t5Lz14wu1uw,ready player one,Film & Animation,joy,30566,489367,8,1,0.695332421762543
