video_id,title,video_category,likes,views,days_on_trending,true_label,pred_prob
J-dv_DcDD_A,ZAYN - Let Me (Official Video),Music,799884,11188755,17,1,0.8452859314365165
rRzxEiBLQCA,TWICE Heart Shaker M/V,Music,754791,18195959,6,0,0.822171405947264
D_6QmL6rExk,BTS (방탄소년단) 'FAKE LOVE' Official MV (Extended ver.),Music,1437859,5884233,13,1,0.8183310075181167
2tDKp41nrw8,BTS (방탄소년단) 'FAKE LOVE' Official Teaser 2,Music,1290509,6416697,2,0,0.815354930567656
u9Mv98Gr5pY,VENOM - Official Trailer (HD),Entertainment,850362,27973210,19,1,0.770257974978602
LryQJ25CnKU,Jennifer Lopez - El Anillo (Official Video),Music,222884,8225526,15,1,0.7661819238669988
k5TqNsr6YuQ,Troye Sivan - My My My!,Music,260148,1796354,7,1,0.7627638779488792
20bpjtCbCz0,Deadpool 2: The Final Trailer,Film & Animation,278350,9823890,18,1,0.7624465332050333
Ph54wQG8ynk,Camila Cabello - Never Be the Same,Music,402827,3008740,16,1,0.7616989376518398
Kf2-86o5S1o,Film Theory: The Bee Movie LIED To You!,Film & Animation,109285,3231827,14,1,0.7609415154451845
3eQP6JoxtKk,Film Theory: Thanos Was RIGHT!! (Avengers Infinity War),Film & Animation,112826,3454751,9,1,0.7595157838466935
4uTNVumfm84,Maroon 5 - Wait,Music,197019,2455067,10,1,0.7564314661000114
uxbQATBAXf8,Deadpool 2 | With Apologies to David Beckham,Film & Animation,268143,9399654,3,0,0.7560479573102472
aEM2kOrrNJI,"Jennifer Lopez - Dinero ft. DJ Khaled, Cardi B",Music,178163,4438121,20,1,0.744884187127522
ox7RsX1Ee34,Kendrick Lamar - LOVE. ft. Zacari,Music,358561,4410367,5,0,0.744697988906488
paxgKBUK4wQ,Honest Trailers - Star Wars: The Last Jedi,Film & Animation,66380,2242244,7,1,0.7437314910251184
ByeyFfOHgQA,Film Theory: Black Panther's Economic CRISIS!,Film & Animation,77880,1974540,7,1,0.7419220306690837
J_QGZspO4gg,Sia - Snowman,Music,84426,1624771,2,0,0.7411724937892918
cMD63TwzB1o,SZA - The Weekend (Official Video),Music,77746,1292926,13,1,0.7397882277085962
6SuMbFuKDf8,Backstreet Boys - Don't Go Breaking My Heart (Official Video),Music,131909,2822391,27,1,0.7393211857979759
nQySbNGu4g0,[CHOREOGRAPHY] BTS (방탄소년단) 'FAKE LOVE' Dance Practice,Music,845029,4196932,18,1,0.7390467736497129
rRr1qiJRsXk,Sanju | Official Teaser | Ranbir Kapoor | Rajkumar Hirani,Entertainment,511753,18639195,18,1,0.7325310153301903
uKkbfxTHJGI,10$ Drum - Faded ( Alan Walker ),Music,60960,1131661,10,1,0.7299109128330536
wylMwU1wEOM,Diplo - Color Blind (feat. Lil Xan) (Official Music Video),Music,175954,3406370,16,1,0.7281148492950708
rsEne1ZiQrk,The Weeknd - Call Out My Name (Official Audio),Music,176557,3233699,15,1,0.7232189144234267
1FJD7jZqZEk,Jurassic World: Fallen Kingdom - Final Trailer [HD],Entertainment,102027,5014788,18,1,0.7226168056822606
ufynqs_COF4,J. Cole - Kevin's Heart,Music,327734,6045117,18,1,0.7225021565589411
nVHcXZK7pKs,[2017 MAMA in Hong Kong] BTS_BTS Cypher 4 + MIC DROP(Steve Aoki Remix Ver.),Entertainment,370515,5416778,3,0,0.72082803510023
_7985zBEM3o,Primitive Technology: A-frame hut,People & Blogs,161760,3702942,5,0,0.7180319529740864
QCjk_NPsIqU,Trump vs. The World: Last Week Tonight with John Oliver (HBO),Entertainment,113009,3063915,8,1,0.7168686033515608
MvIwx0JThsk,Taylor Swift - …Ready For It? (BloodPop® Remix)(Lyric Video),Music,115338,930349,7,1,0.7167293136258659
ve3oQBjcAGI,Everything Wrong With Wonder Woman In 14 Minutes Or Less,Film & Animation,43974,1496471,6,0,0.7156573247218561
lfIhBu0TZBs,Moving on from Beme,People & Blogs,53591,1041049,7,1,0.7144818520609966
TnCa71iUVxA,Maroon 5 - Wait,Music,70211,692807,8,1,0.7132723141914723
QgOXIEhHU1Y,"Diplo, French Montana & Lil Pump ft. Zhavia - Welcome To The Party (Official Video)",Music,241002,3695099,23,1,0.709653138709146
Q9vZHbcx6cQ,David Guetta & Sia - Flames (Lyric Video),Music,49074,693549,15,1,0.7046217506130299
J0epg1oHGbM,Send this to your crush with no context,Music,95084,734982,11,1,0.7028636378130453
2fGXDFiFBhg,DON'T Buy The iPhone X,Science & Technology,168804,3412680,6,0,0.7019192587126533
IjTBcqpl2kc,The Queen's Christmas Broadcast 2017,People & Blogs,36577,1379675,9,1,0.7013868612752083
t5Lz14wu1uw,ready player one,Film & Animation,30566,489367,8,1,0.6997604541909018
xYtsL9znopI,Khalid & Normani - Love Lies (Official Video),Music,103190,960453,10,1,0.6984339552692221
xJrOUJpCxOE,Dating the Popular Guy | Lele Pons,Comedy,290654,6041606,5,0,0.6958533233801061
tWDK9rK-f1Q,Honest Trailers - Baby Driver,Film & Animation,40135,1473613,7,1,0.6930696468749225
xNkLDa3_nnk,Why I've Been Lying About My Life.,Howto & Style,293145,2921943,2,0,0.6925888516120471
_OZJ03OBJj4,Everything Wrong With Bright In 15 Minutes Or Less,Film & Animation,32601,1382038,8,1,0.6919349562985337
LU6xDgpnIyM,CONFRONTING MY DAD,Comedy,442915,3657886,7,1,0.6916905120781269
1XY8dPnIORc,Honest Trailers - Honest Trailers (Written by a Robot),Film & Animation,23622,660911,14,1,0.6870861061032311
MBR2kxt7RK8,Taylor Swift - Delicate (Vertical Version),Music,75072,888505,20,1,0.6865759907859483
UUkn-enk2RU,Marvel Studios' Ant-Man and The Wasp - Official Trailer,Entertainment,292996,7857491,23,1,0.6863624478806465
ck2ClsAoN8w,Ending Daily Vlogs. Not Clickbait,People & Blogs,143521,2256007,13,1,0.6846436662091804
425M4M3Opkk,Christopher Robin Official Teaser Trailer,Film & Animation,57413,1870245,15,1,0.6833836409334259
REbjfHF0N0s,Meng Jia & Jackson Wang (孟佳 & 王嘉尔）- MOOD Official Music Video,Music,70439,1282399,2,0,0.6817895360774495
PaYvlVR_BEc,Janelle Monáe - PYNK [Official Video],Music,89412,3212650,4,0,0.6815456813121357
OkFdqqyI8y4,The Elder Scrolls VI – Official E3 Announcement Teaser,Gaming,131431,4239111,3,0,0.6805993767860008
JOZzku2SrzQ,I will legally change my name to LitFam,Comedy,131122,1041510,8,1,0.6798197314463599
pDi7cezk9CA,COMING OUT (ELLE MILLS STYLE),Entertainment,124566,770606,7,1,0.6724189837561837
tEmodtG8NV0,I TOOK A COMPATIBILITY TEST w/ MY SOUL MATE!,Howto & Style,72128,1267850,6,0,0.6716942571585334
gwrfwx1QcDQ,Phil is not on fire 9,Howto & Style,247954,1476167,6,0,0.6699353175420746
wowAOdTYqw8,BIGBANG - 꽃 길 (Flower Road) (ENG SUB ADDED),Music,123166,2112785,13,1,0.6688214222339843
1PhPYr_9zRY,BTS Plays With Puppies While Answering Fan Questions,People & Blogs,527245,4803962,25,1,0.6683285047034121
0tO_l_Ed5Rs,Matthew Santoro - FACTS (Official Music Video) f. Ellevan & Humble the Poet,Music,15186,328330,4,0,0.667463831075025
5ek2W8hUvGw,My Sister in Real Life,Film & Animation,51086,1152719,6,0,0.6674202790620907
Nk5yOFCsNeE,$360 KYLIE COSMETICS BRUSHES TESTED! HONEST AF REVIEW!,Howto & Style,143831,3096627,1,0,0.6671190336762166
6mkLWGy6Y3k,Shawn Mendes: The Tour - Official Trailer,Music,80118,332910,7,1,0.6666049840708156
mXiFHDfvn4A,Frank Ocean - Moon River,People & Blogs,55353,1137333,9,1,0.6638596069572484
DfSLEBm9WHI,Let It Go - Frozen ( cover by Big Marvel ),Music,60911,484060,3,0,0.6636840623074013
20DPgRoyQn0,Build Mini Underground Swimming Pool,People & Blogs,86953,7393333,9,1,0.6621073622161356
KFaMZUarksA,Demi Lovato - Sorry Not Sorry (Live From The 2017 American Music Awards),Music,106755,1709054,8,1,0.6620248807747003
1MGNw-Y2QPk,We Should Talk About What James Harrison Did...,News & Politics,125700,1408027,12,1,0.6604462903238867
Dan2YMDCpms,Blind Girl Describes My Face to a Police Sketch Artist!,Howto & Style,139013,1550845,15,1,0.6601909447232451
z1Fvrmf4BXc,MY GIRLFRIEND IS MOVING INTO OUR NEW HOUSE?!,Entertainment,202649,4293828,13,1,0.6600420492167796
305ryPvU6A8,HomePod — Welcome Home by Spike Jonze — Apple,Science & Technology,48138,4794673,14,1,0.6598650361356656
GABCneYEE84,Honest Trailers - Justice League,Film & Animation,44953,1104496,7,1,0.6575778967009852
Zjp0mdMeIPU,[STATION] 엠버 (AMBER) X 루나 (LUNA) 'Lower' MV,Music,132790,753555,4,0,0.6563493054171907
Jodbdj52Vc0,Shawn Mendes Carpool Karaoke -- #LateLateShawn,Entertainment,424752,5435098,2,0,0.6551034357986946
LgmxMuW6Fsc,OK Go - Obsession - Official Video,Music,45197,2618344,7,1,0.654432583154871
oddXT5uaRb8,[MV] Samuel(사무엘) _ Candy(캔디),Music,172690,1357577,3,0,0.6542038669354984
MFWF9dU5Zc0,OCEAN'S 8 - Official 1st Trailer,Entertainment,50271,3599131,7,1,0.6540276985128749
s3tz_mNg6NQ,"Jennifer Lopez - Dinero (Audio) ft. DJ Khaled, Cardi B",Music,55618,1827227,5,0,0.6536642773475165
592KTCoUuUg,Kesha - Hymn (Official Video),Music,49622,473734,13,1,0.6525233457007721
oLDbO545aKQ,Terrible Magicians | Rudy Mancuso & Juanpa Zurita,Music,118202,1567563,23,1,0.6522348580312812
TKGA7MhxPWc,Thank You!,Science & Technology,75616,778006,9,1,0.651180450961003
JKFgn6tNU6w,The Worst Reality Show of All Time,Film & Animation,11945,212282,8,1,0.6498750288049496
fbHbTBP_u7U,NF - Let You Down,Music,88417,1774018,2,0,0.6475445694184933
izIyhdEHSPo,Khalid & Normani - Love Lies (Audio),Music,57912,464170,2,0,0.6469691552245426
4ubwGb-vLA0,Honest Trailers - It (2017),Film & Animation,35418,869784,7,1,0.6465808185759455
aj8mN_7Apcw,Alita: Battle Angel | Official Trailer [HD] | 20th Century FOX,Film & Animation,18079,2841875,7,1,0.6461239150858332
8vCn190ti9U,DIY Japanese Foil Ball CHALLENGE!!! - Man Vs Balls,Howto & Style,66808,1735564,3,0,0.6458062183511695
qXivpclxftM,Weird Workout Videos - JonTron,Comedy,188159,2519348,6,0,0.6454347097537813
Mhzmc7LRIGo,Opposite Twins Swap Lives for a Day!,Howto & Style,73103,1862465,6,0,0.6446581347713423
5sEaYB4rLFQ,Fantastic Beasts: The Crimes of Grindelwald - Official Teaser Trailer,Entertainment,189086,7822003,2,0,0.6427451103586377
KB4_WIPE7vo,The 🍎 Ecosystem: Explained!,Science & Technology,88335,1269190,3,0,0.6417948988811393
1HLMi1s6Tho,there's something we've been hiding from you.,People & Blogs,88892,1130965,8,1,0.6400071498515933
pKFd5rAUM2s,BLANK CANVAS... 2017 YEAR IN REVIEW,Entertainment,189160,1784173,7,1,0.63713938583808
m9sR3Z0vVOc,The Smallest House In The World,Entertainment,51424,1782907,17,1,0.6371148491793739
mddRihBrWOk,Fantasy Glasses | Lele Pons,Comedy,172716,3381203,8,1,0.6366479645000336
QeFwtA3p4Mw,"Kendrick Lamar, U2, Dave Chappelle - Performance (LIVE From The 60th GRAMMYs ®)",Music,104625,1899190,1,0,0.6365955417429868
psnbQ_sF-yE,Aladdin & Genisa | Lele Pons & Anwar Jibawi,Comedy,127559,2793636,7,1,0.6365723578091266
ObIQ0s02UHg,Jason Derulo - Tip Toe feat. French Montana (Official Lyric Video),Music,37669,1282413,4,0,0.6360067235037993
5E4ZBSInqUU,Marshmello - Blocks (Official Music Video),Music,114188,687582,7,1,0.6358520488874637
l3vbvF8bQfI,Fall Out Boy - Church,Music,68347,639064,7,1,0.6351321930058105
wYeMe6_ISKc,"One Bit, Noah Cyrus - My Way (Official Video)",Music,25890,585180,3,0,0.6344581269062463
vjSohj-Iclc,"Getting some air, Atlas?",Science & Technology,47709,2809121,27,1,0.6341042935380097
T3hXC5yNZOc,Iggy Azalea - Savior ft. Quavo,Music,34129,285984,1,0,0.6339421474826628
m1-rpd3S-48,[OFFICIAL VIDEO] Attention - Pentatonix,Music,137646,1496990,15,1,0.6333302496496812
fqQ7ymRr5X0,Rudy Mancuso & Maia Mitchell - Sirens (Official Music Video),Comedy,169711,1523236,1,0,0.6325409877898791
0zMSMJZc9EA,Historical Misconceptions For You to Bring Up during Family Dinner,People & Blogs,47135,746495,15,1,0.6284774570144346
JfQ3W0wjGh4,My Dad Hustled Me Hard,Film & Animation,30296,822203,13,1,0.627253106188989
r15_6z9xryo,Inside The World's Only Private Boeing 787 Dreamliner!,Travel & Events,12919,1126715,6,0,0.6272237484006861
Vm4Xn5vjqRA,"CRISTIANO RONALDO E FRED, O GRANDE ENCONTRO",Sports,889008,3990953,3,0,0.6264153586639335
LNHkxOU7zz8,French Montana - Famous,Music,41306,607810,7,1,0.6255145513418485
8JnfIa84TnU,Clean Bandit - Solo feat. Demi Lovato [Official Video],Music,101802,1112092,14,1,0.6250347503846575
_NWs7ntMRBA,[OFFICIAL VIDEO] Perfect - Pentatonix,Music,116833,1280743,7,1,0.6238390939231929
57nZ7LaVAH0,I Let My Subscribers Pick My Hair Color,People & Blogs,203010,2933014,3,0,0.6236556308401279
JyUKqUTp9rc,NEW WET N WILD 'GOTH-O-GRAPHIC' COLLECTION | HIT OR MISS?!,Howto & Style,122320,1533800,13,1,0.6212515124078597
UaAHl_m_ybk,5 Seconds Of Summer - Want You Back (Audio),Music,106536,439056,7,1,0.6183599586502796
LtpqdJkoKm8,COLLEGE KIDS REACT TO THIS IS AMERICA - CHILDISH GAMBINO,Entertainment,88721,2759643,7,1,0.6164604288888812
RFywfHsFpQM,Jack and Tim receive GOLDEN BUZZER from Simon Cowell! | Auditions | BGT 2018,Entertainment,93413,3789495,7,1,0.6160549254316079
_rB36UGoP4Y,Cobra Kai Ep 1 - “Ace Degenerate” - The Karate Kid Saga Continues,Entertainment,40793,3885038,2,0,0.6150362502644182
vI4LHl4yFuo,Google - Year In Search 2017,Science & Technology,38230,618753,7,1,0.6143918967243203
UQkBcHLZOqU,Wearing Fashion Nova Outfits For A Week,People & Blogs,174749,3285346,7,1,0.6141657178211706
9Rr9u6QGgVc,STRANGERS DO MY MAKEUP IN AUSTRALIA,Entertainment,128639,1548781,7,1,0.614015467330643
WNs7fkbANM8,NEW Tarte Shape Tape Foundation..Are They Serious?,Howto & Style,58268,559864,7,1,0.611845104109353
WyWqEFeKX2E,Jack White - Connected By Love,Music,11169,549511,6,0,0.6077413500780915
RHUxyXZBXY8,Migos - Stir Fry (Audio),Music,29447,487995,13,1,0.6052984296846888
cyhU06cXfeU,10 Ways to Tell If You're OBSESSED with Christmas!! Alisha Marie,Howto & Style,78088,999867,7,1,0.6051222648839858
EAGhzuitLXU,Ed Sheeran - Supermarket Flowers [Live from the BRITs 2018],Music,93269,906053,13,1,0.6049735127227799
cpGA0azFdCs,Prince - Nothing Compares 2 U [OFFICIAL VIDEO],Music,19181,866303,19,1,0.6045991826425835
cmoknv58jjE,FLIPPING OVER SUPERCAR! *GONE VERY WRONG*,People & Blogs,57470,1803724,7,1,0.6045711044500561
HgknAaKNaMM,Carrie Underwood - The Champion ft. Ludacris,Music,23734,716096,15,1,0.6043113971249847
II-OP6vdMs8,"#MeToo Backlash | January 17, 2018 Act 1 | Full Frontal on TBS",People & Blogs,11383,635686,7,1,0.6042087058763718
oRSVrtKph_k,BTS Exclusive Interview #BTSonBBCR1,Music,129819,1007920,5,0,0.6035323976545124
ySy8mcceTno,SLENDER MAN - Official Trailer (HD),Entertainment,31761,1303866,6,0,0.6034338314617571
