video_id,title,video_category,emotion,likes,views,days_on_trending,true_label,pred_prob
hYirFqEc8Tg,Crossbow Trick Shots | Dude Perfect,Sports,joy,377740,12941382,11,1,0.9679356
rRzxEiBLQCA,TWICE Heart Shaker M/V,Music,joy,754791,18195959,6,0,0.9434871
9m9oO84Q2fk,Giant Darts Battle | Dude Perfect,Sports,joy,296275,8523528,14,1,0.94201124
rRr1qiJRsXk,Sanju | Official Teaser | Ranbir Kapoor | Rajkumar Hirani,Entertainment,fear,511753,18639195,18,1,0.93129635
ufynqs_COF4,J. Cole - Kevin's Heart,Music,sadness,327734,6045117,18,1,0.91701466
Ph54wQG8ynk,Camila Cabello - Never Be the Same,Music,sadness,402827,3008740,16,1,0.90671813
u9Mv98Gr5pY,VENOM - Official Trailer (HD),Entertainment,anger,850362,27973210,19,1,0.9052095
REbjfHF0N0s,Meng Jia & Jackson Wang (孟佳 & 王嘉尔）- MOOD Official Music Video,Music,sadness,70439,1282399,2,0,0.9040565
xNkLDa3_nnk,Why I've Been Lying About My Life.,Howto & Style,joy,293145,2921943,2,0,0.8947495
nVHcXZK7pKs,[2017 MAMA in Hong Kong] BTS_BTS Cypher 4 + MIC DROP(Steve Aoki Remix Ver.),Entertainment,joy,370515,5416778,3,0,0.8870871
0zMSMJZc9EA,Historical Misconceptions For You to Bring Up during Family Dinner,People & Blogs,neutral,47135,746495,15,1,0.8751442
m0AZ5LKlGyk,Man drops magnum of Champagne on the floor in Ibiza's club,People & Blogs,fear,1639,785922,5,0,0.87431735
QeFwtA3p4Mw,"Kendrick Lamar, U2, Dave Chappelle - Performance (LIVE From The 60th GRAMMYs ®)",Music,neutral,104625,1899190,1,0,0.8700423
6SuMbFuKDf8,Backstreet Boys - Don't Go Breaking My Heart (Official Video),Music,sadness,131909,2822391,27,1,0.86666226
b9lb2x_OHOk,Guess The Voice - Animation Challenge With Brian Hull,Film & Animation,joy,6761,217998,4,0,0.8532834
LryQJ25CnKU,Jennifer Lopez - El Anillo (Official Video),Music,joy,222884,8225526,15,1,0.84537834
ByeyFfOHgQA,Film Theory: Black Panther's Economic CRISIS!,Film & Animation,surprise,77880,1974540,7,1,0.8422624
_7985zBEM3o,Primitive Technology: A-frame hut,People & Blogs,neutral,161760,3702942,5,0,0.8415011
02N508BDngc,How To Make a Giant Flaming Vortex Fountain,Education,neutral,29669,611827,5,0,0.84144115
20bpjtCbCz0,Deadpool 2: The Final Trailer,Film & Animation,joy,278350,9823890,18,1,0.83969486
cMD63TwzB1o,SZA - The Weekend (Official Video),Music,joy,77746,1292926,13,1,0.8375327
SxAp27sFaIM,Lil Uzi Vert - The Way Life Goes Remix (Feat. Nicki Minaj) [Official Music Video],People & Blogs,anger,60206,682894,8,1,0.8354002
GABCneYEE84,Honest Trailers - Justice League,Film & Animation,joy,44953,1104496,7,1,0.83463997
izIyhdEHSPo,Khalid & Normani - Love Lies (Audio),Music,neutral,57912,464170,2,0,0.8332196
UVaeRX9LybU,PREGNANCY ANNOUNCEMENT After Two Miscarriages | Our Baby Has A Heart Beat! 👶🏼,People & Blogs,joy,39786,491113,7,1,0.829631
5E4ZBSInqUU,Marshmello - Blocks (Official Music Video),Music,joy,114188,687582,7,1,0.82382745
5ek2W8hUvGw,My Sister in Real Life,Film & Animation,joy,51086,1152719,6,0,0.8229431
yFRPhi0jhGc,Why this skateboarding trick should be IMPOSSIBLE ft. Rodney Mullen,Education,surprise,35790,635806,9,1,0.82056886
UQkBcHLZOqU,Wearing Fashion Nova Outfits For A Week,People & Blogs,fear,174749,3285346,7,1,0.82031286
PbRmbhdHDDM,Marvel Studios' Avengers: Infinity War -- Family Featurette,Entertainment,joy,88023,1832271,5,0,0.8198704
6mkLWGy6Y3k,Shawn Mendes: The Tour - Official Trailer,Music,neutral,80118,332910,7,1,0.8186383
ve3oQBjcAGI,Everything Wrong With Wonder Woman In 14 Minutes Or Less,Film & Animation,surprise,43974,1496471,6,0,0.81648326
uxbQATBAXf8,Deadpool 2 | With Apologies to David Beckham,Film & Animation,sadness,268143,9399654,3,0,0.81571156
JKFgn6tNU6w,The Worst Reality Show of All Time,Film & Animation,sadness,11945,212282,8,1,0.81369245
DfSLEBm9WHI,Let It Go - Frozen ( cover by Big Marvel ),Music,joy,60911,484060,3,0,0.81221676
pKW-ZgBl9eU,Surprising My Dad Super Bowl Tickets!!!,Comedy,joy,40566,576294,8,1,0.8113462
JyG5hdbQpDM,FILMING A VIDEO FOR KIM KARDASHIAN'S APP!,Howto & Style,surprise,43243,607802,18,1,0.8112812
Y26pMy4jf8U,SINGING MY MAKEUP ROUTINE (CHRISTMAS EDITION!),Entertainment,joy,66386,638911,5,0,0.8110228
_6lGaYh71g4,WTF - $300 Toaster?!,Travel & Events,surprise,12593,253735,11,1,0.81095827
-35jibKqbEo,Kygo - Stranger Things ft. OneRepublic (Alan Walker Remix),Music,joy,73480,545655,8,1,0.80917966
nzNGEB1BQuM,FREE STUFF BEAUTY GURUS GET | Unboxing PR Packages ... Episode 11,Howto & Style,joy,52727,660186,11,1,0.8024227
JfQ3W0wjGh4,My Dad Hustled Me Hard,Film & Animation,joy,30296,822203,13,1,0.80056393
J_QGZspO4gg,Sia - Snowman,Music,joy,84426,1624771,2,0,0.8001372
z6A2LHGx8_A,Sigrid - High Five (Official Video),Music,neutral,34033,567903,24,1,0.7948816
qXivpclxftM,Weird Workout Videos - JonTron,Comedy,joy,188159,2519348,6,0,0.7927201
4uTNVumfm84,Maroon 5 - Wait,Music,neutral,197019,2455067,10,1,0.79225403
U0Az4NHlzfc,Getting Fit,Comedy,anger,4360,84442,7,1,0.7882316
QgOXIEhHU1Y,"Diplo, French Montana & Lil Pump ft. Zhavia - Welcome To The Party (Official Video)",Music,joy,241002,3695099,23,1,0.7872861
D-IkMEDaNQY,Cardi B Has Butterflies in Her Stomach & Where?! | E! Live from the Red Carpet,Entertainment,fear,16333,751008,6,0,0.7872275
xJrOUJpCxOE,Dating the Popular Guy | Lele Pons,Comedy,joy,290654,6041606,5,0,0.7854978
JckuMy_aYso,"I FILLED MY SWIMMING POOL WITH 1,000 POOL FLOATIES!! 💧🦄",Entertainment,joy,16998,436041,1,0,0.7828835
D_6QmL6rExk,BTS (방탄소년단) 'FAKE LOVE' Official MV (Extended ver.),Music,neutral,1437859,5884233,13,1,0.78187567
LNHkxOU7zz8,French Montana - Famous,Music,joy,41306,607810,7,1,0.78073317
8FqgrgVPvio,Can You Ever Really Change?,People & Blogs,sadness,9655,143088,4,0,0.779418
VGykknw9eCM,"Made Defiant: The Mixtape ft. Neymar Jr., Kane, Özil and Mendy | Beats by Dre",Music,anger,7382,1029089,6,0,0.77849615
RFywfHsFpQM,Jack and Tim receive GOLDEN BUZZER from Simon Cowell! | Auditions | BGT 2018,Entertainment,joy,93413,3789495,7,1,0.7773396
TnCa71iUVxA,Maroon 5 - Wait,Music,neutral,70211,692807,8,1,0.7761512
BXnGUUsdnR8,I Let My Dog Walk Me For A Day!,Entertainment,joy,18993,677098,14,1,0.7744727
HL6ECWZ8G1s,Why Is It So Hard To Fall Asleep?,Education,fear,22730,570835,6,0,0.774253
q57eQqq9-IA,The Legend of Zelda: Breath of the Wild DLC Dev. Talk - ft. Mr. Aonuma & Mr. Fujibayashi,Gaming,joy,7445,163742,5,0,0.76844496
2QK6Usg2KT0,Is McDonald's Garlic White Cheddar Burger Really That Bad?,Entertainment,sadness,14896,350417,17,1,0.76821864
MUWUHf-rzks,How to Make an Elephant Explode with Science – The Size of Life 2,Education,joy,79641,1081357,12,1,0.7678295
592KTCoUuUg,Kesha - Hymn (Official Video),Music,joy,49622,473734,13,1,0.76716197
8pB4fkdD93o,Luna Stracci Goes Sneaker Shopping With Halsey and Complex,Entertainment,surprise,44153,1039035,3,0,0.76620424
ykHeGtN4m94,"Love, Simon | Official Trailer [HD] | 20th Century FOX",Film & Animation,fear,15406,868892,9,1,0.7652128
J0epg1oHGbM,Send this to your crush with no context,Music,surprise,95084,734982,11,1,0.7631129
BmMuLuG1yW8,"G-Eazy On Stepping Away From H&M, Being A Crazy Gemini, Halsey & More",Entertainment,fear,6916,346077,6,0,0.7630146
xYtsL9znopI,Khalid & Normani - Love Lies (Official Video),Music,neutral,103190,960453,10,1,0.7625859
Lj6Y6JCu-l4,"Zedd, Maren Morris, Grey - The Middle (Lyric Video)",Music,sadness,40548,441590,5,0,0.7612314
XzzQL96yAwE,Love at First Sight,Comedy,joy,10235,285717,14,1,0.7603333
